log_price,accommodates,neighborhood_avg_price,bedrooms,beds,bathrooms,number_of_amenities,city_sf,cancellation_policy_encoded,cleaning_fee,room_type_shared room,room_type_private room
4.605170185988092,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,1.3210581110183484,2.2252176280948617,False,1.0168909547946772,True,False,True
5.9532433342877855,2.0103521663450463,-1.769620464888379,3.3264749747365885,2.6642625609159105,1.3210581110183484,-0.5115436483688934,False,-0.1532137040465623,True,False,False
5.010635294096256,-0.5385692259582975,-0.4109649124050961,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,1.0168909547946772,False,False,True
4.8283137373023015,-0.5385692259582975,0.3279834601066853,-0.29674479599168,-0.555240440748603,-0.4269898481625995,2.081177560912559,True,-1.3233183628878018,False,False,False
6.856461984594588,1.5005678878843776,3.31024012010077,2.118735051160499,1.0545110600836538,1.3210581110183484,0.7848169562718326,False,-0.1532137040465623,True,False,False
6.309918278226516,-0.5385692259582975,0.9549931546638712,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-2.095984387374225,True,1.0168909547946772,False,False,True
5.771441123130018,1.5005678878843776,-0.5156495285452097,0.9109951275844096,1.8593868104997824,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,True,False,False
3.688879454113936,-0.0287849474976287,-0.4962442842796251,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-1.3233183628878018,False,False,True
5.298317366548036,-0.5385692259582975,0.6352037378556757,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,True,False,True
4.859812404361672,0.48099933096304,1.034459462751772,-0.29674479599168,0.2496353096675254,1.3210581110183484,-0.2234635140042876,False,1.0168909547946772,True,False,True
4.3694478524670215,-0.5385692259582975,-0.6470324999861831,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,True,False,False
5.416100402204419,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,0.2496353096675254,1.3210581110183484,0.6407768890895297,False,-1.3233183628878018,True,False,False
5.293304824724492,-0.5385692259582975,-0.2981980002265225,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
4.990432586778736,-0.5385692259582975,-0.0010653178894693,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,False,-0.1532137040465623,True,False,False
4.787491742782046,-1.0483535044189662,0.3397498879232679,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,True,False
6.907755278982138,0.48099933096304,0.3585575451844643,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-2.528104588921134,False,-1.3233183628878018,False,False,True
4.653960350157523,-0.5385692259582975,-0.2973977313241424,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,False
4.553876891600541,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,True,False,True
4.59511985013459,-0.0287849474976287,-0.5156495285452097,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.3526967547249239,False,-0.1532137040465623,False,False,True
4.127134385045092,-1.0483535044189662,1.034459462751772,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
4.553876891600541,-0.5385692259582975,-0.988810043347942,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,True
5.857933154483459,2.0103521663450463,0.3397498879232679,2.118735051160499,1.0545110600836538,1.3210581110183484,0.0646166203603181,False,1.0168909547946772,True,False,False
4.605170185988092,-0.5385692259582975,0.6580260863789262,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,-1.3233183628878018,True,False,False
4.382026634673881,-0.5385692259582975,0.4670998592644383,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,True
5.010635294096256,-0.5385692259582975,1.1428756501119433,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,True,-0.1532137040465623,True,False,True
4.31748811353631,-0.0287849474976287,-0.4548300184315558,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,True,False,True
4.276666119016055,-0.5385692259582975,-0.0351171158281425,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,1.0168909547946772,True,False,True
4.605170185988092,-1.0483535044189662,-0.4109649124050961,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,False,False,True
3.912023005428147,-1.0483535044189662,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,False,False,True
4.48863636973214,-0.5385692259582975,-0.4548300184315558,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-0.1532137040465623,True,False,False
4.174387269895637,-1.0483535044189662,-0.8725285210730477,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,True
5.241747015059644,0.48099933096304,-1.1833487648863716,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-1.3233183628878018,False,False,True
5.010635294096256,0.9907836094237088,-0.1032578111365972,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,False,False,False
4.605170185988092,-0.5385692259582975,1.2992194962782764,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,1.2169371578187411,True,1.0168909547946772,True,False,False
5.272999558563747,2.0103521663450463,-1.4649583637307189,2.118735051160499,2.6642625609159105,1.3210581110183484,-0.3675035811865905,False,-0.1532137040465623,True,False,False
3.688879454113936,-1.0483535044189662,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.9288570234541356,False,-1.3233183628878018,True,False,True
4.4067192472642525,-0.0287849474976287,-0.6210023445534519,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,True
4.442651256490317,0.48099933096304,1.2000154039385296,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.7996237827334993,False,-1.3233183628878018,True,False,False
7.2640301428995295,2.520136444805715,1.683947306785414,3.3264749747365885,3.469138311332039,4.817154029380244,-0.5115436483688934,False,-1.3233183628878018,False,False,False
4.158883083359672,-0.5385692259582975,-0.3238664787647314,0.9109951275844096,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,False,False,True
5.093750200806762,0.48099933096304,1.6311223992409123,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,True,False,False
4.382026634673881,-1.0483535044189662,0.9549931546638712,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,True,-1.3233183628878018,True,False,True
4.0943445622221,-0.5385692259582975,-1.1833487648863716,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.0794234468219847,False,-0.1532137040465623,False,False,True
5.241747015059644,-0.5385692259582975,1.8709220945006368,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.4967368219072269,True,1.0168909547946772,True,False,False
5.700443573390688,0.48099933096304,-0.4109649124050961,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.7848169562718326,False,1.0168909547946772,False,False,False
3.6375861597263857,-0.5385692259582975,-0.6210023445534519,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,True,False,True
4.356708826689592,-0.0287849474976287,-1.1833487648863716,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.0728970906364383,False,-0.1532137040465623,True,False,True
4.189654742026425,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,False,False,True
5.298317366548036,0.48099933096304,0.3034286389094089,0.9109951275844096,1.0545110600836538,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,False,False
3.871201010907892,-0.5385692259582975,-0.9335691185466226,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,1.0168909547946772,True,False,True
4.31748811353631,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,True,False,True
4.127134385045092,-0.5385692259582975,-0.4163073890756641,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,1.0168909547946772,True,False,True
3.58351893845611,-1.0483535044189662,-1.4649583637307189,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,True,False,True
6.882437470997847,1.5005678878843776,1.6311223992409123,0.9109951275844096,1.0545110600836538,-0.4269898481625995,-0.0794234468219847,False,1.0168909547946772,False,False,False
4.605170185988092,-0.5385692259582975,0.2534335344053812,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.5050172921833471,False,-0.1532137040465623,True,False,False
4.770684624465665,0.48099933096304,1.6311223992409123,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,-1.3233183628878018,True,False,False
3.912023005428147,-0.5385692259582975,-0.8486097762275802,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,False,False,True
3.912023005428147,-0.5385692259582975,0.6580260863789262,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,False,False,True
3.7841896339182615,-0.5385692259582975,-0.2981980002265225,-0.29674479599168,-0.555240440748603,1.3210581110183484,-0.9436638499158022,False,1.0168909547946772,True,False,True
3.912023005428147,-1.0483535044189662,-1.0444544854223805,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-0.1532137040465623,True,False,True
4.787491742782046,0.48099933096304,1.3258357912854954,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,True,False,False
5.521460917862246,-1.0483535044189662,0.14064898190345,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,True,-1.3233183628878018,False,False,True
4.174387269895637,-0.5385692259582975,-1.1559777008698364,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.937137493730256,False,-1.3233183628878018,True,False,True
5.703782474656202,0.48099933096304,1.4701527646669208,0.9109951275844096,0.2496353096675254,-0.4269898481625995,-0.0794234468219847,False,1.0168909547946772,True,False,False
5.579729825986222,-0.5385692259582975,1.1843603603422252,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,1.0168909547946772,False,False,False
5.521460917862246,-0.5385692259582975,1.6648038260987632,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,False
3.80666248977032,-1.0483535044189662,-1.0444544854223805,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-1.3233183628878018,False,False,True
5.5606816310155285,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,1.3210581110183484,0.6407768890895297,False,1.0168909547946772,True,False,False
4.605170185988092,-0.5385692259582975,1.3233056648434232,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,True,False,True
5.111987788356544,2.0103521663450463,0.0342609733235841,3.3264749747365885,1.8593868104997824,4.817154029380244,0.4967368219072269,False,-1.3233183628878018,True,False,False
5.135798437050261,0.48099933096304,-0.2404301042305917,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,-1.231743984280408,False,-0.1532137040465623,False,False,False
7.026426808699638,5.578842115569727,0.6352037378556757,4.534214898312678,5.078889812164296,4.817154029380244,2.6573378296417705,False,1.0168909547946772,True,False,False
5.700443573390688,-0.0287849474976287,1.4592180240791277,0.9109951275844096,0.2496353096675254,1.3210581110183484,2.2252176280948617,True,1.0168909547946772,True,False,False
5.272999558563747,1.5005678878843776,0.9999114745011316,2.118735051160499,1.0545110600836538,1.3210581110183484,0.9288570234541356,False,1.0168909547946772,False,False,False
6.084499413075173,2.520136444805715,-0.0331969985567639,3.3264749747365885,3.469138311332039,1.3210581110183484,1.5050172921833471,False,1.0168909547946772,True,False,False
5.1647859739235145,1.5005678878843776,-0.1860962814377297,0.9109951275844096,0.2496353096675254,1.3210581110183484,1.360977225001044,False,1.0168909547946772,True,False,False
4.605170185988092,0.48099933096304,1.0766581899278689,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.5115436483688934,True,1.0168909547946772,True,False,False
3.2958368660043287,-1.0483535044189662,-1.5919428629078038,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,True
5.594711379601837,0.48099933096304,1.034459462751772,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.937137493730256,False,1.0168909547946772,True,False,False
5.293304824724492,-0.5385692259582975,0.6580260863789262,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,False
4.31748811353631,-0.5385692259582975,0.6580260863789262,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,False,False,True
4.3694478524670215,0.48099933096304,-0.5719657702571894,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.2169371578187411,False,-0.1532137040465623,True,False,False
4.941642422609304,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,True,False,False
4.584967478670572,-0.5385692259582975,0.958240135001856,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.5115436483688934,False,1.0168909547946772,True,False,True
4.31748811353631,-0.5385692259582975,-0.256077382405768,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,True
5.010635294096256,0.48099933096304,0.115572125508776,-1.5044847195677695,0.2496353096675254,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
6.4692503167957724,5.578842115569727,0.2490325461567597,6.949694745464857,5.883765562580424,4.817154029380244,0.7848169562718326,False,1.0168909547946772,True,False,False
5.6167710976665735,-0.0287849474976287,-0.1306669664988548,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,False,-1.3233183628878018,False,False,False
3.4011973816621555,-1.0483535044189662,-0.0331969985567639,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-1.3233183628878018,True,False,True
4.90527477843843,-0.5385692259582975,1.4548893046746851,-0.29674479599168,-0.555240440748603,3.0691060701992963,-0.5115436483688934,False,-0.1532137040465623,False,False,True
5.1647859739235145,0.9907836094237088,1.6311223992409123,0.9109951275844096,1.0545110600836538,-0.4269898481625995,0.9288570234541356,False,-0.1532137040465623,True,False,False
5.003946305945459,-0.5385692259582975,0.9771761969483016,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
4.867534450455582,0.48099933096304,1.4769321809696274,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.7848169562718326,False,1.0168909547946772,False,False,False
4.976733742420574,2.0103521663450463,-0.5156495285452097,2.118735051160499,2.6642625609159105,1.3210581110183484,0.6407768890895297,False,1.0168909547946772,True,False,False
4.584967478670572,-0.5385692259582975,1.0766581899278689,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,True,-1.3233183628878018,True,False,False
4.605170185988092,-0.5385692259582975,0.4808047451317478,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,1.0168909547946772,True,False,True
5.293304824724492,2.520136444805715,1.3045217258242374,0.9109951275844096,1.8593868104997824,-0.4269898481625995,-0.2234635140042876,False,-0.1532137040465623,True,False,True
5.613128106388071,1.5005678878843776,-0.5156495285452097,2.118735051160499,2.6642625609159105,1.3210581110183484,-0.7996237827334993,False,-1.3233183628878018,True,False,False
5.6167710976665735,0.48099933096304,0.4808047451317478,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-1.3233183628878018,True,False,False
4.3694478524670215,-0.5385692259582975,-0.2826887167313399,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.6555837155511964,False,-1.3233183628878018,True,False,False
5.298317366548036,2.0103521663450463,-0.2826887167313399,0.9109951275844096,0.2496353096675254,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,False
4.8283137373023015,-0.0287849474976287,-0.256077382405768,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,False
3.9318256327243257,-0.0287849474976287,-0.5156495285452097,-0.29674479599168,1.0545110600836538,1.3210581110183484,-1.231743984280408,False,-1.3233183628878018,True,True,False
3.912023005428147,-0.0287849474976287,1.288664091392209,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,-0.1532137040465623,True,False,False
5.6167710976665735,2.0103521663450463,-1.5510447533714762,2.118735051160499,1.8593868104997824,1.3210581110183484,-0.0794234468219847,False,1.0168909547946772,True,False,False
4.31748811353631,-0.0287849474976287,-0.2431862392984372,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.2234635140042876,True,-0.1532137040465623,True,False,True
7.090076835776093,1.5005678878843776,1.6311223992409123,0.9109951275844096,0.2496353096675254,1.3210581110183484,0.4967368219072269,False,1.0168909547946772,True,False,False
4.174387269895637,-1.0483535044189662,-1.5510447533714762,-0.29674479599168,-0.555240440748603,-0.4269898481625995,2.6573378296417705,False,1.0168909547946772,True,False,True
4.8283137373023015,-0.5385692259582975,0.2534335344053812,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.64905735936565,False,-0.1532137040465623,True,False,True
5.521460917862246,0.9907836094237088,-1.3238868230351937,2.118735051160499,1.0545110600836538,1.3210581110183484,0.9288570234541356,False,-1.3233183628878018,False,False,False
4.31748811353631,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,True,False,True
4.605170185988092,-0.5385692259582975,-1.0266999611613012,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.4967368219072269,False,1.0168909547946772,True,False,False
6.1092475827643655,2.520136444805715,0.3756665718321421,2.118735051160499,2.6642625609159105,1.3210581110183484,0.208656687542621,False,-0.1532137040465623,True,False,False
4.4998096703302615,-0.5385692259582975,0.4808047451317478,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.3757840514627109,False,1.0168909547946772,True,False,True
4.07753744390572,-0.5385692259582975,-0.0010653178894693,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,1.0168909547946772,False,False,False
3.737669618283368,-1.0483535044189662,1.229372133746902,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.9519443201919224,True,-1.3233183628878018,False,True,False
4.787491742782046,-0.5385692259582975,-0.2973977313241424,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,1.0168909547946772,False,False,True
3.6635616461296463,-1.0483535044189662,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.2169371578187411,False,1.0168909547946772,True,False,True
4.59511985013459,-0.0287849474976287,0.3756665718321421,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,True,False,False
4.174387269895637,-1.0483535044189662,0.6580260863789262,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-1.3233183628878018,False,False,True
4.007333185232471,-1.0483535044189662,-0.4109649124050961,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-1.087703917098105,False,-0.1532137040465623,False,False,True
4.955827057601262,-0.5385692259582975,0.4808047451317478,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-1.231743984280408,False,-0.1532137040465623,True,False,False
4.31748811353631,-0.0287849474976287,-0.5156495285452097,-1.5044847195677695,-0.555240440748603,-0.4269898481625995,-0.7996237827334993,False,1.0168909547946772,True,False,False
5.631211781821365,1.5005678878843776,0.036249888307079,2.118735051160499,1.0545110600836538,1.3210581110183484,0.7848169562718326,False,1.0168909547946772,True,False,False
4.007333185232471,-0.5385692259582975,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.6407768890895297,False,-0.1532137040465623,True,False,True
4.31748811353631,-0.5385692259582975,1.2182130862808311,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-2.3840645217388308,False,-1.3233183628878018,False,False,True
5.48063892334199,-0.5385692259582975,1.0684270032865433,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,True,False,False
5.48063892334199,-0.0287849474976287,0.6352037378556757,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.0646166203603181,False,1.0168909547946772,True,False,False
5.5606816310155285,-0.0287849474976287,0.9999114745011316,0.9109951275844096,-0.555240440748603,-0.4269898481625995,-0.6555837155511964,False,1.0168909547946772,True,False,False
5.389071729816501,-0.0287849474976287,1.8709220945006368,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.6555837155511964,True,1.0168909547946772,True,False,False
4.634728988229637,0.9907836094237088,-1.131318261773131,-1.5044847195677695,1.0545110600836538,-0.4269898481625995,0.208656687542621,False,1.0168909547946772,True,False,False
5.247024072160486,-0.5385692259582975,1.1843603603422252,-0.29674479599168,0.2496353096675254,-0.4269898481625995,0.9288570234541356,False,1.0168909547946772,True,False,False
4.48863636973214,-0.0287849474976287,-0.5156495285452097,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.3526967547249239,False,1.0168909547946772,True,False,False
4.4998096703302615,-0.5385692259582975,-0.1032578111365972,-0.29674479599168,-0.555240440748603,-0.4269898481625995,2.9454179640063765,False,1.0168909547946772,True,False,True
4.0943445622221,-1.0483535044189662,-0.1032578111365972,-0.29674479599168,-0.555240440748603,1.3210581110183484,1.0728970906364383,False,1.0168909547946772,True,False,True
5.966146739123692,1.5005678878843776,1.4592180240791277,3.3264749747365885,1.8593868104997824,1.3210581110183484,0.4967368219072269,True,1.0168909547946772,True,False,False
5.521460917862246,0.9907836094237088,-0.2826887167313399,0.9109951275844096,1.0545110600836538,1.3210581110183484,0.9288570234541356,False,1.0168909547946772,True,False,False
4.0943445622221,-0.5385692259582975,-0.3387025558792205,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.3675035811865905,False,-0.1532137040465623,True,False,True
4.8283137373023015,-0.5385692259582975,0.9771761969483016,-0.29674479599168,0.2496353096675254,-0.4269898481625995,-0.5115436483688934,False,-0.1532137040465623,True,False,False
4.330733340286331,-0.5385692259582975,0.8884020931791337,-0.29674479599168,-0.555240440748603,-0.4269898481625995,0.208656687542621,False,-0.1532137040465623,False,False,True
5.010635294096256,0.9907836094237088,1.259260682030103,-0.29674479599168,0.2496353096675254,-0.4269898481625995,1.2169371578187411,True,1.0168909547946772,True,False,False
3.80666248977032,0.48099933096304,-2.29261491207568,-0.29674479599168,-0.555240440748603,-0.4269898481625995,1.0728970906364383,False,-0.1532137040465623,True,False,True
4.382026634673881,-0.0287849474976287,-1.0266999611613012,-0.29674479599168,-0.555240440748603,-0.4269898481625995,-0.9436638499158022,False,-0.1532137040465623,False,False,False
